IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
104.18.251.92,443,443,TRUE,US CM-San Jose 104.18.251.92,North America,San Jose,100,8
104.18.250.244,443,443,TRUE,US CM-San Jose 104.18.250.244,North America,San Jose,100,8
104.18.248.124,443,443,TRUE,US CM-San Jose 104.18.248.124,North America,San Jose,100,8
104.19.132.212,443,443,TRUE,US CM-San Jose 104.19.132.212,North America,San Jose,100,8
104.19.138.142,443,443,TRUE,US CM-San Jose 104.19.138.142,North America,San Jose,100,8
104.19.131.113,443,443,TRUE,US CM-San Jose 104.19.131.113,North America,San Jose,100,8
104.19.140.79,443,443,TRUE,US CM-San Jose 104.19.140.79,North America,San Jose,100,8
104.19.142.213,443,443,TRUE,US CM-San Jose 104.19.142.213,North America,San Jose,100,8
104.19.180.53,443,443,TRUE,US CM-San Jose 104.19.180.53,North America,San Jose,100,8
104.19.178.152,443,443,TRUE,US CM-San Jose 104.19.178.152,North America,San Jose,100,8
104.19.179.17,443,443,TRUE,US CM-San Jose 104.19.179.17,North America,San Jose,100,8
104.19.176.32,443,443,TRUE,US CM-San Jose 104.19.176.32,North America,San Jose,100,8
104.19.187.117,443,443,TRUE,US CM-San Jose 104.19.187.117,North America,San Jose,100,8
104.19.190.213,443,443,TRUE,US CM-San Jose 104.19.190.213,North America,San Jose,100,8
104.19.188.46,443,443,TRUE,US CM-San Jose 104.19.188.46,North America,San Jose,100,8
104.19.182.38,443,443,TRUE,US CM-San Jose 104.19.182.38,North America,San Jose,100,8
104.19.184.115,443,443,TRUE,US CM-San Jose 104.19.184.115,North America,San Jose,100,8
104.19.183.162,443,443,TRUE,US CM-San Jose 104.19.183.162,North America,San Jose,100,8
104.19.186.227,443,443,TRUE,US CM-San Jose 104.19.186.227,North America,San Jose,100,8
104.19.191.173,443,443,TRUE,US CM-San Jose 104.19.191.173,North America,San Jose,100,8
104.19.208.125,443,443,TRUE,US CM-San Jose 104.19.208.125,North America,San Jose,100,8
104.19.214.219,443,443,TRUE,US CM-San Jose 104.19.214.219,North America,San Jose,100,8
104.19.222.39,443,443,TRUE,US CM-San Jose 104.19.222.39,North America,San Jose,100,8
104.19.213.129,443,443,TRUE,US CM-San Jose 104.19.213.129,North America,San Jose,100,8
104.19.216.179,443,443,TRUE,US CM-San Jose 104.19.216.179,North America,San Jose,100,8
104.19.221.181,443,443,TRUE,US CM-San Jose 104.19.221.181,North America,San Jose,100,8
104.19.220.193,443,443,TRUE,US CM-San Jose 104.19.220.193,North America,San Jose,100,8
104.19.212.89,443,443,TRUE,US CM-San Jose 104.19.212.89,North America,San Jose,100,8
104.19.177.201,443,443,TRUE,US CM-San Jose 104.19.177.201,North America,San Jose,100,8
104.19.251.214,443,443,TRUE,US CM-San Jose 104.19.251.214,North America,San Jose,100,8
104.19.192.4,443,443,TRUE,US CM-San Jose 104.19.192.4,North America,San Jose,100,8
104.19.254.126,443,443,TRUE,US CM-San Jose 104.19.254.126,North America,San Jose,100,8
104.19.242.131,443,443,TRUE,US CM-San Jose 104.19.242.131,North America,San Jose,100,8
104.19.246.31,443,443,TRUE,US CM-San Jose 104.19.246.31,North America,San Jose,100,8
104.19.241.8,443,443,TRUE,US CM-San Jose 104.19.241.8,North America,San Jose,100,8
104.19.240.194,443,443,TRUE,US CM-San Jose 104.19.240.194,North America,San Jose,100,8
104.19.243.132,443,443,TRUE,US CM-San Jose 104.19.243.132,North America,San Jose,100,8
104.19.248.93,443,443,TRUE,US CM-San Jose 104.19.248.93,North America,San Jose,100,8
104.19.189.166,443,443,TRUE,US CM-San Jose 104.19.189.166,North America,San Jose,100,8
104.19.185.76,443,443,TRUE,US CM-San Jose 104.19.185.76,North America,San Jose,100,8
104.19.245.133,443,443,TRUE,US CM-San Jose 104.19.245.133,North America,San Jose,100,8
104.19.249.169,443,443,TRUE,US CM-San Jose 104.19.249.169,North America,San Jose,100,8
104.19.209.162,443,443,TRUE,US CM-San Jose 104.19.209.162,North America,San Jose,100,8
104.19.253.171,443,443,TRUE,US CM-San Jose 104.19.253.171,North America,San Jose,100,8
104.19.252.128,443,443,TRUE,US CM-San Jose 104.19.252.128,North America,San Jose,100,8
104.19.250.50,443,443,TRUE,US CM-San Jose 104.19.250.50,North America,San Jose,100,8
104.19.247.208,443,443,TRUE,US CM-San Jose 104.19.247.208,North America,San Jose,100,8
104.21.37.31,443,443,TRUE,US CM-San Jose 104.21.37.31,North America,San Jose,100,8
104.21.40.89,443,443,TRUE,US CM-San Jose 104.21.40.89,North America,San Jose,100,8
104.21.33.39,443,443,TRUE,US CM-San Jose 104.21.33.39,North America,San Jose,100,8
104.21.32.179,443,443,TRUE,US CM-San Jose 104.21.32.179,North America,San Jose,100,8
104.21.39.109,443,443,TRUE,US CM-San Jose 104.21.39.109,North America,San Jose,100,8
104.21.38.83,443,443,TRUE,US CM-San Jose 104.21.38.83,North America,San Jose,100,8
104.21.35.220,443,443,TRUE,US CM-San Jose 104.21.35.220,North America,San Jose,100,8
104.21.44.130,443,443,TRUE,US CM-San Jose 104.21.44.130,North America,San Jose,100,8
104.21.43.56,443,443,TRUE,US CM-San Jose 104.21.43.56,North America,San Jose,100,8
104.21.42.76,443,443,TRUE,US CM-San Jose 104.21.42.76,North America,San Jose,100,8
104.21.46.227,443,443,TRUE,US CM-San Jose 104.21.46.227,North America,San Jose,100,8
104.21.36.229,443,443,TRUE,US CM-San Jose 104.21.36.229,North America,San Jose,100,8
104.21.45.150,443,443,TRUE,US CM-San Jose 104.21.45.150,North America,San Jose,100,8
104.21.47.63,443,443,TRUE,US CM-San Jose 104.21.47.63,North America,San Jose,100,8
104.21.65.57,443,443,TRUE,US CM-San Jose 104.21.65.57,North America,San Jose,100,8
104.21.64.107,443,443,TRUE,US CM-San Jose 104.21.64.107,North America,San Jose,100,8
104.21.72.80,443,443,TRUE,US CM-San Jose 104.21.72.80,North America,San Jose,100,8
104.21.68.94,443,443,TRUE,US CM-San Jose 104.21.68.94,North America,San Jose,100,8
104.21.67.11,443,443,TRUE,US CM-San Jose 104.21.67.11,North America,San Jose,100,8
104.21.41.16,443,443,TRUE,US CM-San Jose 104.21.41.16,North America,San Jose,100,8
104.21.78.193,443,443,TRUE,US CM-San Jose 104.21.78.193,North America,San Jose,100,8
104.21.73.96,443,443,TRUE,US CM-San Jose 104.21.73.96,North America,San Jose,100,8
104.21.76.51,443,443,TRUE,US CM-San Jose 104.21.76.51,North America,San Jose,100,8
104.21.82.89,443,443,TRUE,US CM-San Jose 104.21.82.89,North America,San Jose,100,8
104.21.84.7,443,443,TRUE,US CM-San Jose 104.21.84.7,North America,San Jose,100,8
104.21.77.236,443,443,TRUE,US CM-San Jose 104.21.77.236,North America,San Jose,100,8
104.21.81.149,443,443,TRUE,US CM-San Jose 104.21.81.149,North America,San Jose,100,8
104.21.87.187,443,443,TRUE,US CM-San Jose 104.21.87.187,North America,San Jose,100,8
104.21.80.109,443,443,TRUE,US CM-San Jose 104.21.80.109,North America,San Jose,100,8
104.21.79.125,443,443,TRUE,US CM-San Jose 104.21.79.125,North America,San Jose,100,8
104.21.88.150,443,443,TRUE,US CM-San Jose 104.21.88.150,North America,San Jose,100,8
104.21.86.111,443,443,TRUE,US CM-San Jose 104.21.86.111,North America,San Jose,100,8
104.21.93.226,443,443,TRUE,US CM-San Jose 104.21.93.226,North America,San Jose,100,8
104.21.85.139,443,443,TRUE,US CM-San Jose 104.21.85.139,North America,San Jose,100,8
104.21.89.64,443,443,TRUE,US CM-San Jose 104.21.89.64,North America,San Jose,100,8
104.21.83.10,443,443,TRUE,US CM-San Jose 104.21.83.10,North America,San Jose,100,8
104.21.34.190,443,443,TRUE,US CM-San Jose 104.21.34.190,North America,San Jose,100,8
104.21.94.3,443,443,TRUE,US CM-San Jose 104.21.94.3,North America,San Jose,100,8
104.21.91.35,443,443,TRUE,US CM-San Jose 104.21.91.35,North America,San Jose,100,8
104.21.90.105,443,443,TRUE,US CM-San Jose 104.21.90.105,North America,San Jose,100,8
104.21.71.223,443,443,TRUE,US CM-San Jose 104.21.71.223,North America,San Jose,100,8
104.21.92.162,443,443,TRUE,US CM-San Jose 104.21.92.162,North America,San Jose,100,8
104.21.95.166,443,443,TRUE,US CM-San Jose 104.21.95.166,North America,San Jose,100,8
104.21.69.60,443,443,TRUE,US CM-San Jose 104.21.69.60,North America,San Jose,100,8
104.21.70.252,443,443,TRUE,US CM-San Jose 104.21.70.252,North America,San Jose,100,8
104.21.74.236,443,443,TRUE,US CM-San Jose 104.21.74.236,North America,San Jose,100,8
104.22.4.88,443,443,TRUE,US CM-San Jose 104.22.4.88,North America,San Jose,100,8
104.22.9.214,443,443,TRUE,US CM-San Jose 104.22.9.214,North America,San Jose,100,8
104.22.2.109,443,443,TRUE,US CM-San Jose 104.22.2.109,North America,San Jose,100,8
104.22.10.17,443,443,TRUE,US CM-San Jose 104.22.10.17,North America,San Jose,100,8
104.22.0.171,443,443,TRUE,US CM-San Jose 104.22.0.171,North America,San Jose,100,8
104.22.3.214,443,443,TRUE,US CM-San Jose 104.22.3.214,North America,San Jose,100,8
104.22.1.58,443,443,TRUE,US CM-San Jose 104.22.1.58,North America,San Jose,100,8
104.22.6.113,443,443,TRUE,US CM-San Jose 104.22.6.113,North America,San Jose,100,8
104.22.17.97,443,443,TRUE,US CM-San Jose 104.22.17.97,North America,San Jose,100,8
104.22.13.144,443,443,TRUE,US CM-San Jose 104.22.13.144,North America,San Jose,100,8
104.22.5.135,443,443,TRUE,US CM-San Jose 104.22.5.135,North America,San Jose,100,8
104.22.7.3,443,443,TRUE,US CM-San Jose 104.22.7.3,North America,San Jose,100,8
104.22.14.255,443,443,TRUE,US CM-San Jose 104.22.14.255,North America,San Jose,100,8
104.22.16.79,443,443,TRUE,US CM-San Jose 104.22.16.79,North America,San Jose,100,8
104.22.24.220,443,443,TRUE,US CM-San Jose 104.22.24.220,North America,San Jose,100,8
104.22.29.221,443,443,TRUE,US CM-San Jose 104.22.29.221,North America,San Jose,100,8
104.22.21.239,443,443,TRUE,US CM-San Jose 104.22.21.239,North America,San Jose,100,8
104.22.11.178,443,443,TRUE,US CM-San Jose 104.22.11.178,North America,San Jose,100,8
104.22.19.12,443,443,TRUE,US CM-San Jose 104.22.19.12,North America,San Jose,100,8
104.22.8.57,443,443,TRUE,US CM-San Jose 104.22.8.57,North America,San Jose,100,8
104.22.26.141,443,443,TRUE,US CM-San Jose 104.22.26.141,North America,San Jose,100,8
104.22.15.220,443,443,TRUE,US CM-San Jose 104.22.15.220,North America,San Jose,100,8
104.22.12.94,443,443,TRUE,US CM-San Jose 104.22.12.94,North America,San Jose,100,8
104.22.20.159,443,443,TRUE,US CM-San Jose 104.22.20.159,North America,San Jose,100,8
104.22.23.235,443,443,TRUE,US CM-San Jose 104.22.23.235,North America,San Jose,100,8
104.22.25.192,443,443,TRUE,US CM-San Jose 104.22.25.192,North America,San Jose,100,8
104.22.31.9,443,443,TRUE,US CM-San Jose 104.22.31.9,North America,San Jose,100,8
104.22.30.150,443,443,TRUE,US CM-San Jose 104.22.30.150,North America,San Jose,100,8
104.22.27.195,443,443,TRUE,US CM-San Jose 104.22.27.195,North America,San Jose,100,8
104.22.28.119,443,443,TRUE,US CM-San Jose 104.22.28.119,North America,San Jose,100,8
104.22.18.79,443,443,TRUE,US CM-San Jose 104.22.18.79,North America,San Jose,100,8
104.22.22.135,443,443,TRUE,US CM-San Jose 104.22.22.135,North America,San Jose,100,8
108.162.196.240,443,443,TRUE,US CM-San Jose 108.162.196.240,North America,San Jose,100,8
141.101.114.122,443,443,TRUE,US CM-San Jose 141.101.114.122,North America,San Jose,100,8
141.101.115.201,443,443,TRUE,US CM-San Jose 141.101.115.201,North America,San Jose,100,8
162.159.3.78,443,443,TRUE,US CM-San Jose 162.159.3.78,North America,San Jose,100,8
162.159.194.251,443,443,TRUE,US CM-San Jose 162.159.194.251,North America,San Jose,100,8
162.159.237.127,443,443,TRUE,US CM-San Jose 162.159.237.127,North America,San Jose,100,8
172.64.79.176,443,443,TRUE,US CM-San Jose 172.64.79.176,North America,San Jose,100,8
172.64.80.237,443,443,TRUE,US CM-San Jose 172.64.80.237,North America,San Jose,100,8
104.16.2.216,443,443,TRUE,US CM-Seattle  104.16.2.216,North America,Seattle ,100,8
23.227.39.179,443,443,TRUE,US CM-Seattle  23.227.39.179,North America,Seattle ,100,8
104.16.0.17,443,443,TRUE,US CM-Seattle  104.16.0.17,North America,Seattle ,100,8
104.16.3.205,443,443,TRUE,US CM-Seattle  104.16.3.205,North America,Seattle ,100,8
23.227.38.150,443,443,TRUE,US CM-Seattle  23.227.38.150,North America,Seattle ,100,8
104.16.11.141,443,443,TRUE,US CM-Seattle  104.16.11.141,North America,Seattle ,100,8
104.16.6.29,443,443,TRUE,US CM-Seattle  104.16.6.29,North America,Seattle ,100,8
104.16.13.89,443,443,TRUE,US CM-Seattle  104.16.13.89,North America,Seattle ,100,8
104.16.14.83,443,443,TRUE,US CM-Seattle  104.16.14.83,North America,Seattle ,100,8
104.16.4.217,443,443,TRUE,US CM-Seattle  104.16.4.217,North America,Seattle ,100,8
104.16.32.144,443,443,TRUE,US CM-Seattle  104.16.32.144,North America,Seattle ,100,8
104.16.34.108,443,443,TRUE,US CM-Seattle  104.16.34.108,North America,Seattle ,100,8
104.16.7.181,443,443,TRUE,US CM-Seattle  104.16.7.181,North America,Seattle ,100,8
104.16.12.255,443,443,TRUE,US CM-Seattle  104.16.12.255,North America,Seattle ,100,8
104.16.36.111,443,443,TRUE,US CM-Seattle  104.16.36.111,North America,Seattle ,100,8
104.16.33.18,443,443,TRUE,US CM-Seattle  104.16.33.18,North America,Seattle ,100,8
104.16.42.162,443,443,TRUE,US CM-Seattle  104.16.42.162,North America,Seattle ,100,8
104.16.41.59,443,443,TRUE,US CM-Seattle  104.16.41.59,North America,Seattle ,100,8
104.16.43.38,443,443,TRUE,US CM-Seattle  104.16.43.38,North America,Seattle ,100,8
104.16.50.127,443,443,TRUE,US CM-Seattle  104.16.50.127,North America,Seattle ,100,8
104.16.45.102,443,443,TRUE,US CM-Seattle  104.16.45.102,North America,Seattle ,100,8
104.16.47.167,443,443,TRUE,US CM-Seattle  104.16.47.167,North America,Seattle ,100,8
104.16.51.104,443,443,TRUE,US CM-Seattle  104.16.51.104,North America,Seattle ,100,8
104.16.48.122,443,443,TRUE,US CM-Seattle  104.16.48.122,North America,Seattle ,100,8
104.16.60.17,443,443,TRUE,US CM-Seattle  104.16.60.17,North America,Seattle ,100,8
104.16.62.43,443,443,TRUE,US CM-Seattle  104.16.62.43,North America,Seattle ,100,8
104.16.55.170,443,443,TRUE,US CM-Seattle  104.16.55.170,North America,Seattle ,100,8
104.16.52.253,443,443,TRUE,US CM-Seattle  104.16.52.253,North America,Seattle ,100,8
104.16.61.121,443,443,TRUE,US CM-Seattle  104.16.61.121,North America,Seattle ,100,8
104.16.53.82,443,443,TRUE,US CM-Seattle  104.16.53.82,North America,Seattle ,100,8
104.16.58.102,443,443,TRUE,US CM-Seattle  104.16.58.102,North America,Seattle ,100,8
104.16.37.3,443,443,TRUE,US CM-Seattle  104.16.37.3,North America,Seattle ,100,8
104.16.38.24,443,443,TRUE,US CM-Seattle  104.16.38.24,North America,Seattle ,100,8
104.16.39.8,443,443,TRUE,US CM-Seattle  104.16.39.8,North America,Seattle ,100,8
104.16.44.149,443,443,TRUE,US CM-Seattle  104.16.44.149,North America,Seattle ,100,8
104.16.49.34,443,443,TRUE,US CM-Seattle  104.16.49.34,North America,Seattle ,100,8
104.16.54.137,443,443,TRUE,US CM-Seattle  104.16.54.137,North America,Seattle ,100,8
104.16.57.212,443,443,TRUE,US CM-Seattle  104.16.57.212,North America,Seattle ,100,8
104.16.35.27,443,443,TRUE,US CM-Seattle  104.16.35.27,North America,Seattle ,100,8
104.17.224.164,443,443,TRUE,US CM-Seattle  104.17.224.164,North America,Seattle ,100,8
104.17.226.178,443,443,TRUE,US CM-Seattle  104.17.226.178,North America,Seattle ,100,8
104.17.225.167,443,443,TRUE,US CM-Seattle  104.17.225.167,North America,Seattle ,100,8
104.17.227.192,443,443,TRUE,US CM-Seattle  104.17.227.192,North America,Seattle ,100,8
104.17.229.36,443,443,TRUE,US CM-Seattle  104.17.229.36,North America,Seattle ,100,8
104.17.232.128,443,443,TRUE,US CM-Seattle  104.17.232.128,North America,Seattle ,100,8
104.17.234.219,443,443,TRUE,US CM-Seattle  104.17.234.219,North America,Seattle ,100,8
104.17.231.44,443,443,TRUE,US CM-Seattle  104.17.231.44,North America,Seattle ,100,8
104.17.236.84,443,443,TRUE,US CM-Seattle  104.17.236.84,North America,Seattle ,100,8
104.17.239.233,443,443,TRUE,US CM-Seattle  104.17.239.233,North America,Seattle ,100,8
104.17.237.100,443,443,TRUE,US CM-Seattle  104.17.237.100,North America,Seattle ,100,8
104.17.244.113,443,443,TRUE,US CM-Seattle  104.17.244.113,North America,Seattle ,100,8
104.17.242.31,443,443,TRUE,US CM-Seattle  104.17.242.31,North America,Seattle ,100,8
104.17.253.19,443,443,TRUE,US CM-Seattle  104.17.253.19,North America,Seattle ,100,8
104.17.246.249,443,443,TRUE,US CM-Seattle  104.17.246.249,North America,Seattle ,100,8
104.17.250.70,443,443,TRUE,US CM-Seattle  104.17.250.70,North America,Seattle ,100,8
104.17.252.254,443,443,TRUE,US CM-Seattle  104.17.252.254,North America,Seattle ,100,8
104.17.251.7,443,443,TRUE,US CM-Seattle  104.17.251.7,North America,Seattle ,100,8
104.17.254.125,443,443,TRUE,US CM-Seattle  104.17.254.125,North America,Seattle ,100,8
104.18.2.132,443,443,TRUE,US CM-Seattle  104.18.2.132,North America,Seattle ,100,8
104.18.4.7,443,443,TRUE,US CM-Seattle  104.18.4.7,North America,Seattle ,100,8
104.18.3.139,443,443,TRUE,US CM-Seattle  104.18.3.139,North America,Seattle ,100,8
104.18.7.251,443,443,TRUE,US CM-Seattle  104.18.7.251,North America,Seattle ,100,8
104.18.10.62,443,443,TRUE,US CM-Seattle  104.18.10.62,North America,Seattle ,100,8
104.17.240.149,443,443,TRUE,US CM-Seattle  104.17.240.149,North America,Seattle ,100,8
104.17.245.111,443,443,TRUE,US CM-Seattle  104.17.245.111,North America,Seattle ,100,8
104.18.15.205,443,443,TRUE,US CM-Seattle  104.18.15.205,North America,Seattle ,100,8
104.18.11.104,443,443,TRUE,US CM-Seattle  104.18.11.104,North America,Seattle ,100,8
104.18.13.64,443,443,TRUE,US CM-Seattle  104.18.13.64,North America,Seattle ,100,8
104.18.14.137,443,443,TRUE,US CM-Seattle  104.18.14.137,North America,Seattle ,100,8
104.18.12.99,443,443,TRUE,US CM-Seattle  104.18.12.99,North America,Seattle ,100,8
104.17.247.204,443,443,TRUE,US CM-Seattle  104.17.247.204,North America,Seattle ,100,8
104.18.0.162,443,443,TRUE,US CM-Seattle  104.18.0.162,North America,Seattle ,100,8
104.18.1.219,443,443,TRUE,US CM-Seattle  104.18.1.219,North America,Seattle ,100,8
104.18.6.110,443,443,TRUE,US CM-Seattle  104.18.6.110,North America,Seattle ,100,8
104.18.8.97,443,443,TRUE,US CM-Seattle  104.18.8.97,North America,Seattle ,100,8
104.18.9.26,443,443,TRUE,US CM-Seattle  104.18.9.26,North America,Seattle ,100,8
104.18.63.55,443,443,TRUE,US CM-Seattle  104.18.63.55,North America,Seattle ,100,8
104.18.66.145,443,443,TRUE,US CM-Seattle  104.18.66.145,North America,Seattle ,100,8
104.18.68.75,443,443,TRUE,US CM-Seattle  104.18.68.75,North America,Seattle ,100,8
104.18.67.254,443,443,TRUE,US CM-Seattle  104.18.67.254,North America,Seattle ,100,8
104.18.71.80,443,443,TRUE,US CM-Seattle  104.18.71.80,North America,Seattle ,100,8
104.18.78.3,443,443,TRUE,US CM-Seattle  104.18.78.3,North America,Seattle ,100,8
104.18.72.107,443,443,TRUE,US CM-Seattle  104.18.72.107,North America,Seattle ,100,8
104.18.75.50,443,443,TRUE,US CM-Seattle  104.18.75.50,North America,Seattle ,100,8
104.18.73.146,443,443,TRUE,US CM-Seattle  104.18.73.146,North America,Seattle ,100,8
104.18.76.110,443,443,TRUE,US CM-Seattle  104.18.76.110,North America,Seattle ,100,8
104.18.79.149,443,443,TRUE,US CM-Seattle  104.18.79.149,North America,Seattle ,100,8
104.18.37.57,443,443,TRUE,US CM-Seattle  104.18.37.57,North America,Seattle ,100,8
104.17.238.250,443,443,TRUE,US CM-Seattle  104.17.238.250,North America,Seattle ,100,8
104.17.235.128,443,443,TRUE,US CM-Seattle  104.17.235.128,North America,Seattle ,100,8
104.18.69.191,443,443,TRUE,US CM-Seattle  104.18.69.191,North America,Seattle ,100,8
104.17.243.192,443,443,TRUE,US CM-Seattle  104.17.243.192,North America,Seattle ,100,8
104.18.65.129,443,443,TRUE,US CM-Seattle  104.18.65.129,North America,Seattle ,100,8
104.17.255.65,443,443,TRUE,US CM-Seattle  104.17.255.65,North America,Seattle ,100,8
104.18.74.29,443,443,TRUE,US CM-Seattle  104.18.74.29,North America,Seattle ,100,8
104.18.177.36,443,443,TRUE,US CM-Seattle  104.18.177.36,North America,Seattle ,100,8
104.18.181.178,443,443,TRUE,US CM-Seattle  104.18.181.178,North America,Seattle ,100,8
104.18.182.209,443,443,TRUE,US CM-Seattle  104.18.182.209,North America,Seattle ,100,8
104.18.184.230,443,443,TRUE,US CM-Seattle  104.18.184.230,North America,Seattle ,100,8
104.18.186.145,443,443,TRUE,US CM-Seattle  104.18.186.145,North America,Seattle ,100,8
104.18.188.198,443,443,TRUE,US CM-Seattle  104.18.188.198,North America,Seattle ,100,8
104.18.189.56,443,443,TRUE,US CM-Seattle  104.18.189.56,North America,Seattle ,100,8
104.18.190.187,443,443,TRUE,US CM-Seattle  104.18.190.187,North America,Seattle ,100,8
104.18.191.11,443,443,TRUE,US CM-Seattle  104.18.191.11,North America,Seattle ,100,8
104.18.178.244,443,443,TRUE,US CM-Seattle  104.18.178.244,North America,Seattle ,100,8
104.18.185.149,443,443,TRUE,US CM-Seattle  104.18.185.149,North America,Seattle ,100,8
104.18.187.59,443,443,TRUE,US CM-Seattle  104.18.187.59,North America,Seattle ,100,8
104.19.163.88,443,443,TRUE,US CM-Seattle  104.19.163.88,North America,Seattle ,100,8
104.19.161.196,443,443,TRUE,US CM-Seattle  104.19.161.196,North America,Seattle ,100,8
104.19.160.192,443,443,TRUE,US CM-Seattle  104.19.160.192,North America,Seattle ,100,8
104.19.162.25,443,443,TRUE,US CM-Seattle  104.19.162.25,North America,Seattle ,100,8
104.19.165.199,443,443,TRUE,US CM-Seattle  104.19.165.199,North America,Seattle ,100,8
104.19.164.21,443,443,TRUE,US CM-Seattle  104.19.164.21,North America,Seattle ,100,8
104.19.170.41,443,443,TRUE,US CM-Seattle  104.19.170.41,North America,Seattle ,100,8
104.19.168.65,443,443,TRUE,US CM-Seattle  104.19.168.65,North America,Seattle ,100,8
104.19.171.165,443,443,TRUE,US CM-Seattle  104.19.171.165,North America,Seattle ,100,8
104.19.169.105,443,443,TRUE,US CM-Seattle  104.19.169.105,North America,Seattle ,100,8
104.19.172.193,443,443,TRUE,US CM-Seattle  104.19.172.193,North America,Seattle ,100,8
104.19.173.106,443,443,TRUE,US CM-Seattle  104.19.173.106,North America,Seattle ,100,8
104.19.174.174,443,443,TRUE,US CM-Seattle  104.19.174.174,North America,Seattle ,100,8
104.19.175.106,443,443,TRUE,US CM-Seattle  104.19.175.106,North America,Seattle ,100,8
104.19.167.40,443,443,TRUE,US CM-Seattle  104.19.167.40,North America,Seattle ,100,8
104.19.166.217,443,443,TRUE,US CM-Seattle  104.19.166.217,North America,Seattle ,100,8
104.21.16.180,443,443,TRUE,US CM-Seattle  104.21.16.180,North America,Seattle ,100,8
104.21.17.85,443,443,TRUE,US CM-Seattle  104.21.17.85,North America,Seattle ,100,8
104.21.24.20,443,443,TRUE,US CM-Seattle  104.21.24.20,North America,Seattle ,100,8
104.21.28.234,443,443,TRUE,US CM-Seattle  104.21.28.234,North America,Seattle ,100,8
104.21.23.11,443,443,TRUE,US CM-Seattle  104.21.23.11,North America,Seattle ,100,8
104.21.30.34,443,443,TRUE,US CM-Seattle  104.21.30.34,North America,Seattle ,100,8
104.21.29.29,443,443,TRUE,US CM-Seattle  104.21.29.29,North America,Seattle ,100,8
104.21.31.253,443,443,TRUE,US CM-Seattle  104.21.31.253,North America,Seattle ,100,8
104.21.21.172,443,443,TRUE,US CM-Seattle  104.21.21.172,North America,Seattle ,100,8
104.21.20.114,443,443,TRUE,US CM-Seattle  104.21.20.114,North America,Seattle ,100,8
104.21.27.115,443,443,TRUE,US CM-Seattle  104.21.27.115,North America,Seattle ,100,8
104.21.25.55,443,443,TRUE,US CM-Seattle  104.21.25.55,North America,Seattle ,100,8
104.21.225.235,443,443,TRUE,US CM-Seattle  104.21.225.235,North America,Seattle ,100,8
104.21.227.237,443,443,TRUE,US CM-Seattle  104.21.227.237,North America,Seattle ,100,8
104.21.224.125,443,443,TRUE,US CM-Seattle  104.21.224.125,North America,Seattle ,100,8
104.21.229.248,443,443,TRUE,US CM-Seattle  104.21.229.248,North America,Seattle ,100,8
104.21.230.82,443,443,TRUE,US CM-Seattle  104.21.230.82,North America,Seattle ,100,8
104.21.231.160,443,443,TRUE,US CM-Seattle  104.21.231.160,North America,Seattle ,100,8
104.21.239.77,443,443,TRUE,US CM-Seattle  104.21.239.77,North America,Seattle ,100,8
104.21.237.1,443,443,TRUE,US CM-Seattle  104.21.237.1,North America,Seattle ,100,8
104.21.235.196,443,443,TRUE,US CM-Seattle  104.21.235.196,North America,Seattle ,100,8
104.21.238.143,443,443,TRUE,US CM-Seattle  104.21.238.143,North America,Seattle ,100,8
104.21.233.86,443,443,TRUE,US CM-Seattle  104.21.233.86,North America,Seattle ,100,8
104.21.226.13,443,443,TRUE,US CM-Seattle  104.21.226.13,North America,Seattle ,100,8
104.21.234.72,443,443,TRUE,US CM-Seattle  104.21.234.72,North America,Seattle ,100,8
104.21.232.159,443,443,TRUE,US CM-Seattle  104.21.232.159,North America,Seattle ,100,8
104.22.48.159,443,443,TRUE,US CM-Seattle  104.22.48.159,North America,Seattle ,100,8
104.22.51.23,443,443,TRUE,US CM-Seattle  104.22.51.23,North America,Seattle ,100,8
104.22.49.35,443,443,TRUE,US CM-Seattle  104.22.49.35,North America,Seattle ,100,8
104.22.56.168,443,443,TRUE,US CM-Seattle  104.22.56.168,North America,Seattle ,100,8
104.22.58.201,443,443,TRUE,US CM-Seattle  104.22.58.201,North America,Seattle ,100,8
104.22.62.145,443,443,TRUE,US CM-Seattle  104.22.62.145,North America,Seattle ,100,8
104.22.52.93,443,443,TRUE,US CM-Seattle  104.22.52.93,North America,Seattle ,100,8
104.22.54.146,443,443,TRUE,US CM-Seattle  104.22.54.146,North America,Seattle ,100,8
104.22.63.181,443,443,TRUE,US CM-Seattle  104.22.63.181,North America,Seattle ,100,8
104.22.61.169,443,443,TRUE,US CM-Seattle  104.22.61.169,North America,Seattle ,100,8
104.22.60.238,443,443,TRUE,US CM-Seattle  104.22.60.238,North America,Seattle ,100,8
104.22.50.158,443,443,TRUE,US CM-Seattle  104.22.50.158,North America,Seattle ,100,8
104.22.55.6,443,443,TRUE,US CM-Seattle  104.22.55.6,North America,Seattle ,100,8
104.22.59.13,443,443,TRUE,US CM-Seattle  104.22.59.13,North America,Seattle ,100,8
104.21.228.15,443,443,TRUE,US CM-Seattle  104.21.228.15,North America,Seattle ,100,8
104.26.3.230,443,443,TRUE,US CM-Seattle  104.26.3.230,North America,Seattle ,100,8
104.26.1.147,443,443,TRUE,US CM-Seattle  104.26.1.147,North America,Seattle ,100,8
